ID,Title,CompanyName,Location
2e96ad6be3d4b3b5,"Consultant, Ketchum Analytics",Ketchum,"Ketchum3.8Chicago, IL+1 location"
c9caed527ff22b28,Cybersecurity Engineer,Yakshna Solutions,"Yakshna Solutions3.9Herndon, VA 20170"
2a162898180cca63,"HashiCorp SME | Round Rock, TX",Apexon,"ApexonRound Rock, TX"
6da0faa7a0654a24,"Business intelligence Analyst (I, II, or Senior) REMOTE",Essentia Health,"Essentia Health3.5Duluth, MN 55805 (Central Hillside area)+3 locations•Remote"
e3941cf185bdc5c5,Data Product Manager,Bank of America,"Bank of America3.8New York, NY+1 location"
7d4ad7b9d9a70a50,Data Engineer (Remote),Octave,Octave+1 locationRemote
f4220ad60dfc2998,Server Engineer (Linux/Python),KLA,"KLA4.0Milpitas, CA 95035"
2c79587066d2c00c,Data Engineer (Remote),Andela - Third Party Job Board Only Postings,Andela - Third Party Job Board Only PostingsNew York State+2 locations•Remote
ef84a75f4f02ff67,Data Scientist,Resideo,"Resideo3.4Golden Valley, MN"
0ea268ddcbdf30fc,Ansible Engineer,Centurion Consulting Group,Centurion Consulting GroupRemote
5db9d21fe830d566,DATA SCIENTIST,Harmony Labs,"Harmony Labs3.6New York, NY"
f834d708b245ab39,IT Security Analyst,Hasbro,"Hasbro4.2East Providence, RI"
446be1f0d696f2fd,Data Scientist,Insurity,Insurity2.9+1 locationRemote
c7b3f45ac8753981,Marketing Analyst,ZiMAD,"ZiMADSan Francisco, CA"
50c9989a196444b2,JPC - 671 - VueJS Developer or Python Developer,Promantis Inc,"Promantis IncNew York, NY+2 locations"
4842f3e5cde55a12,DATA ANALYST,InspiHER Tech,InspiHER TechRemote
13d5353511dfd0d8,IT Support Specialist,Emblaze One,"Emblaze OneLos Angeles, CA"
ffbe71b37243e854,Senior Collaboration Engineer,HEARTLAND,"HEARTLAND3.2Omaha, NE 68154"
65d892125c9c3c9e,FULL STACK SOFTWARE ENGINEER,Novozymes,"Novozymes4.0Davis, CA 95618 (Interland-Univ. Research Park area)+1 location•Remote work available"
e2e007436602f519,Resource Analyst,North Carolina State University,"North Carolina State University4.2Raleigh, NC"
7631da235493340e,Junior Software Engineer,EMIDS,"EMIDS3.8Franklin, TN 37064 (McEwen area)+9 locations"
a02c469629b29e67,Software Engineer - 22561,Splunk,"Splunk4.2San Francisco, CA 94107 (Financial District/South Beach area)+12 locations"
d36295d9fa352436,Data Analyst,Promethean,"Promethean3.8Seattle, WA+1 location"
95bbd48414f0064f,Data Analyst,RaiseRight,"RaiseRightChicago, IL"
0b71f1f494d14140,"Analyst I/II, Data Science (remote)",Liberty Mutual Insurance,Liberty Mutual Insurance3.6+7 locationsRemote
6c072d393435c088,Netcool Software Engineer I,Windstream Communications,Windstream Communications3.2+3 locationsRemote
7a9de7736dec235f,Post Production Engineer,Harbor Picture Company,"Harbor Picture Company4.4New York, NY 10014 (SoHo area)"
fc102979e576bc81,NLP Engineer,IMMUNITY HEALTH,"IMMUNITY HEALTHBoston, MA"
f9c2142561db5180,Senior Software Engineer (Full Stack),Fidelity Investments,"Fidelity Investments4.0Boston, MA 02210 (South Boston area)+62 locations"
1ddd0ef1565e298a,"Spaceflight Analyst, Entry-Level",Aevum,"AevumDenver, CO"
97b8d64e17870565,Python Developer - Quantitative PM Team,Balyasny,"Balyasny4.1New York, NY+4 locations"
6a2e851446da7617,Software Engineer,Ancestry,"Ancestry3.8San Francisco, CA 94107 (Mission Bay area)+10 locations"
8da529fec278afcd,Cisco: Sr. Python Developer with Java,silicon tech solutions,"silicon tech solutionsResearch Triangle Park, NC+2 locations"
d1a45b10d234be37,Associate Researcher (Data Engineer),Chapin Hall at the University of Chicago,"Chapin Hall at the University of Chicago4.0Chicago, IL 60637"
74759471aecc42a0,Data Analyst,GXO Logistics,"GXO Logistics2.1High Point, NC 27265+1 location"
0031f955ad2b6d4b,Data Scientist 2,Expedia.com,"Expedia.com3.9Seattle, WA 98119 (Queen Anne area)+9 locations"
50e9c343d0615bc5,Full Stack Engineer,"Sight Machine, Inc.","Sight Machine, Inc.San Francisco, CA+2 locations•Remote"
61362fefa9a54d35,Senior Software Engineer,P23 Labs,"P23 LabsSavannah, GA 31406 (Skyland Terrace/Greenway Park/Grove Park area)"
1146b9b085c47567,CFD Solver Developer,Altair Engineering,"Altair Engineering4.2Only, TN"
614eba4bacb76907,High-Performance Computing Engineer,Penn State University,"Penn State University4.3University Park, PA"
0ba81fcec4416455,"Angular JS, PHP",Rapidsoft Technologies,"Rapidsoft TechnologiesJackson Heights, NY"
444e0de700d3d64d,Data Engineer (REMOTE),Varis,"VarisSan Francisco, CA 94103 (South Of Market area)+3 locations•Remote"
5bf0fc88bd2fc148,Software Developer,Fitocracy,"FitocracyNew York, NY"
4fba199067941138,"Manager 1, Video Operations",Comcast,"Comcast3.7Centennial, CO 80122"
6795295025da4d83,Junior Data Scientist,IHS Markit,"IHS Markit3.6Southfield, MI"
cc58490b8a017e32,Data Engineer,Zenith Media,"Zenith Media3.2Atlanta, GA 30318+1 location"
394422f8655dfcdb,Junior Business Intelligence Developer - Mokena - 2022,Ozinga,"Ozinga3.5Mokena, IL 60448"
f39ba911d8652992,Computer Application Specialist,Massachusetts General Hospital(MGH),"Massachusetts General Hospital(MGH)4.3Boston, MA 02114 (West End area)"
6d4840adff003ccc,Linux Software Engineer,XCOM Labs,"XCOM Labs4.5San Diego, CA 92121"
b921fcd1c1fb3d88,"Data Engineer (Python, Pyspark, Airflow, AWS)",Nexient,"Nexient3.3Ann Arbor, MI 48108+2 locations•Remote work available"
50cb070413b87c6c,Business Intelligence Engineer (Remote),Businessolver,Businessolver2.6Illinois•Remote
412971a986d78925,Frontend Engineer Apprenticeship (Remote),Fetch Rewards,Fetch Rewards3.4Illinois+1 location•Remote
66ea2c985fa3812c,Research Scientist,Salk Institute for Biological Studies,"Salk Institute for Biological Studies3.9La Jolla, CA 92037"
f130242d884a06fc,Call for Resumes Entry Level and Early Career Biostatisticia...,RTI International,"RTI International3.6Durham, NC 27709•Remote"
6e0b0bb193d1b49e,Lead python developer,Cryptospace,"CryptospaceSan Pedro, CA"
f1b28b09fb5383e5,"Firmware Validation Engineer / Software Engineer in Test, Th...",Tesla,"Tesla3.4Palo Alto, CA+14 locations"
a7f11a3e24ed91a6,DevOps Engineer,Labelbox,"LabelboxSan Francisco, CA"
1090848e37bf6155,Staff Data Scientist,Abbott Laboratories,"Abbott Laboratories4.0Alameda, CA+4 locations"
847c6c2ed57a6f7e,Front End Developer,ALLSTACKS,"ALLSTACKSAustin, TX"
e39b8a54b5157b83,"Research Engineer, Computational Biomechanics","Alphatec Spine, Inc.","Alphatec Spine, Inc.3.3Carlsbad, CA 92008"
18aa3bd1d44fe1fd,Senior Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Amazon Web Services, Inc.3.5Center, KY+126 locations"
e8b3cfdb8c140e4f,Junior Chatbot Developer,University of South Carolina,"University of South Carolina4.2Columbia, SC 29208"
f9c2142561db5180,Senior Software Engineer (Full Stack),Fidelity Investments,"Fidelity Investments4.0Boston, MA 02210 (South Boston area)+12 locations"
1ddd0ef1565e298a,"Spaceflight Analyst, Entry-Level",Aevum,"AevumDenver, CO"
6a2e851446da7617,Software Engineer,Ancestry,"Ancestry3.8San Francisco, CA 94107 (Mission Bay area)+2 locations"
8da529fec278afcd,Cisco: Sr. Python Developer with Java,silicon tech solutions,"silicon tech solutionsResearch Triangle Park, NC"
d1a45b10d234be37,Associate Researcher (Data Engineer),Chapin Hall at the University of Chicago,"Chapin Hall at the University of Chicago4.0Chicago, IL 60637"
a0af8f583c6c9dd3,Network Engineer III,Verizon,"Verizon3.9Branchburg, NJ 08876+55 locations"
74759471aecc42a0,Data Analyst,GXO Logistics,"GXO Logistics2.1High Point, NC 27265"
0031f955ad2b6d4b,Data Scientist 2,Expedia.com,"Expedia.com3.9Seattle, WA 98119 (Queen Anne area)+4 locations"
50e9c343d0615bc5,Full Stack Engineer,"Sight Machine, Inc.","Sight Machine, Inc.San Francisco, CA+2 locations•Remote"
61362fefa9a54d35,Senior Software Engineer,P23 Labs,"P23 LabsSavannah, GA 31406 (Skyland Terrace/Greenway Park/Grove Park area)"
1146b9b085c47567,CFD Solver Developer,Altair Engineering,"Altair Engineering4.2Only, TN"
614eba4bacb76907,High-Performance Computing Engineer,Penn State University,"Penn State University4.3University Park, PA"
0ba81fcec4416455,"Angular JS, PHP",Rapidsoft Technologies,"Rapidsoft TechnologiesJackson Heights, NY"
444e0de700d3d64d,Data Engineer (REMOTE),Varis,"VarisSan Francisco, CA 94103 (South Of Market area)+2 locations•Remote"
5bf0fc88bd2fc148,Software Developer,Fitocracy,"FitocracyNew York, NY"
4fba199067941138,"Manager 1, Video Operations",Comcast,"Comcast3.7Centennial, CO 80122"
6795295025da4d83,Junior Data Scientist,IHS Markit,"IHS Markit3.6Southfield, MI"
cc58490b8a017e32,Data Engineer,Zenith Media,"Zenith Media3.2Atlanta, GA 30318+1 location"
394422f8655dfcdb,Junior Business Intelligence Developer - Mokena - 2022,Ozinga,"Ozinga3.5Mokena, IL 60448"
f39ba911d8652992,Computer Application Specialist,Massachusetts General Hospital(MGH),"Massachusetts General Hospital(MGH)4.3Boston, MA 02114 (West End area)"
6d4840adff003ccc,Linux Software Engineer,XCOM Labs,"XCOM Labs4.5San Diego, CA 92121"
b921fcd1c1fb3d88,"Data Engineer (Python, Pyspark, Airflow, AWS)",Nexient,"Nexient3.3Ann Arbor, MI 48108+2 locations•Remote work available"
50cb070413b87c6c,Business Intelligence Engineer (Remote),Businessolver,Businessolver2.6Illinois•Remote
905ab6c765ae7130,Full Stack Software Developer,Peraton,"Peraton3.2Chantilly, VA+1 location•Remote"
412971a986d78925,Frontend Engineer Apprenticeship (Remote),Fetch Rewards,Fetch Rewards3.4Illinois•Remote
5aad833f9322c7f0,Automation-Engineer-Python,Celandyne Software Solutions,"Celandyne Software SolutionsSanta Clara, CA 95050"
66ea2c985fa3812c,Research Scientist,Salk Institute for Biological Studies,"Salk Institute for Biological Studies3.9La Jolla, CA 92037"
20822ccba6026167,AWS Data Engineer - Life Sciences,Capgemini,"Capgemini3.8New York, NY+7 locations"
f130242d884a06fc,Call for Resumes Entry Level and Early Career Biostatisticia...,RTI International,"RTI International3.6Durham, NC 27709•Remote"
6e0b0bb193d1b49e,Lead python developer,Cryptospace,"CryptospaceSan Pedro, CA"
f1b28b09fb5383e5,"Firmware Validation Engineer / Software Engineer in Test, Th...",Tesla,"Tesla3.4Palo Alto, CA+2 locations"
a7f11a3e24ed91a6,DevOps Engineer,Labelbox,"LabelboxSan Francisco, CA"
1090848e37bf6155,Staff Data Scientist,Abbott Laboratories,"Abbott Laboratories4.0Alameda, CA+1 location"
847c6c2ed57a6f7e,Front End Developer,ALLSTACKS,"ALLSTACKSAustin, TX"
e39b8a54b5157b83,"Research Engineer, Computational Biomechanics","Alphatec Spine, Inc.","Alphatec Spine, Inc.3.3Carlsbad, CA 92008"
34a7fd10933f3655,Splunk Engineer,Zachary Piper Solutions,"Zachary Piper Solutions3.6New Carrollton, MD+1 location"
18aa3bd1d44fe1fd,Senior Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Amazon Web Services, Inc.3.5Center, KY+126 locations"
e8b3cfdb8c140e4f,Junior Chatbot Developer,University of South Carolina,"University of South Carolina4.2Columbia, SC 29208"
3cb12dc2cd413bad,Principal Software Engineer,Comcast,"Comcast3.7Wayne, PA 19087+4 locations"
436f52fc82f541d0,Engineer - DevOps,Ayasdi,"Ayasdi2.3New York, NY 10003 (Greenwich Village area)+1 location•Remote"
3ffb79b589d7ea3e,Data Scientist - Entry Level,Lawrence Livermore National Laboratory,"Lawrence Livermore National Laboratory4.2Livermore, CA 94550+1 location"
dbf4cf453211fc67,Data Analyst,EMPRISE BANK,"EMPRISE BANK3.5Wichita, KS"
1849f2e8b0826d6b,DevOps Engineer - CICD,firstlight.ai,"firstlight.aiSan Diego, CA 92121"
90c2a70c5e0ee773,DevOps Engineer,Comcast,"Comcast3.7Philadelphia, PA 19103+6 locations"
92ce2238c5ed5d8b,Data Analyst,Zilliant,"Zilliant4.2Austin, TX 78701 (Downtown area)"
9ee1cc9b910a8862,"Strategy & Analytics Analyst (Monetization Office), Universi...",TikTok,"TikTok3.6San Francisco, CA"
ad305dc4f56b09fa,"Lead Data Scientist (Python, R)",opentext,"opentext3.5Alpharetta, GA+1 location"
718a93fb2e679044,Data Scientist,RenoFi,RenoFiRemote
a6456a8f09ab6e0d,Robotics Engineer,Robby Technologies,"Robby TechnologiesPalo Alto, CA"
9ccb06a74de52829,Python Developer,Advaiya,"Advaiya4.0Bellevue, WA 98007 (Belred area)"
a9c65b7dd21a3d71,Senior Software Engineer,iptiQ,"iptiQ2.0Boston, MA"
875679babe53bfb3,Sales Engineer-Observability REMOTE,Splunk,"Splunk4.2Andover, MN 55304+9 locations•Remote"
64af50dcfb24350e,Python Application Developer REMOTE AVAILABLE,Vanderbilt University Medical Center,"Vanderbilt University Medical Center3.8Nashville, TN 37203 (Vanderbilt Area area)•Remote"
d9ff90d6845f27de,Software Engineer I,Disney Media & Entertainment Distribution,"Disney Media & Entertainment DistributionSeattle, WA+2 locations"
23b4b1d7d2f04cf9,Elasticsearch Developer,"V-Tech Solutions, Inc.","V-Tech Solutions, Inc.Washington, DC•Remote"
a7a3036e779f4df9,Software Engineer,Laserfiche,"Laserfiche3.3Long Beach, CA•Remote"
1a75a745d9e32d4d,"Associate Growth Hacker, Demand Generation",Verkada,"Verkada3.5San Mateo, CA"
d124afc50eb4b11e,Data Engineer,Madison Logic,Madison Logic3.3Remote
233a65d46083aa15,Python Developer Advocate (Remote),Neo4j,Neo4jUnited States•Remote
ca0438543fcee05b,Data Analyst,Intelligent Medical Objects,Intelligent Medical Objects3.8Remote
9dc1053862f49705,Digital Associate - Analytics,National Veterinary Associates,National Veterinary Associates3.4Remote
63ae98dbc97932d1,Data Engineer (Airflow),Capgemini,"Capgemini3.8Bristol, CT+16 locations"
c1b01e5cfc489a09,Rethink First - Data Scientist and BI Architect (Remote),Rethink,"RethinkNew York, NY 10001 (Chelsea area)•Remote"
a1cfa2b163233871,Senior Python Software Engineer,ThirstySprout,"ThirstySproutSeattle, WA 98101 (Downtown area)"
187ceda95031e2dd,Data Scientist,CREF,"CREFBoston, MA 02110 (Central area)+3 locations"
5f39427bb898452c,Business Intelligence Engineer,ServiceNow,"ServiceNow3.6Santa Clara, CA 95054"
493464ede26707e1,Full Stack Developer,Jovia Financial Credit Union,"Jovia Financial Credit Union3.7Westbury, NY 11590"
fe2318bb07d41e87,Senior Manager Data Science,Adidas,"Adidas4.0Portland, OR"
04a2db48ef9fe591,Linux Systems Engineer,Intelsat,"Intelsat3.7Long Beach, CA"
b097f76926948b7c,"Senior Software Engineer, Backend",BambooHR,"BambooHR4.4Orlando, FL 32828+2 locations•Remote"
eb30e3096e679a0e,Computer System Administrator,Intel,"Intel4.1Hillsboro, OR 97124+1 location"
929778e6fdbf7d54,Instructor (Coding experience required),Coding with Kids,Coding with Kids3.5United States
6885a7642b50a24a,Full stack engineer,Cognizant Technology Solutions,"Cognizant Technology Solutions3.9Irving, TX 75014"
319d8e215514d238,Cloud Engineer/Python Developer,GAMA-1 Technologies,"GAMA-1 Technologies5.0College Park, MD+1 location"
475385b1a77f6360,Waterside Security Systems Engineering Associate,University of Texas at Austin,"University of Texas at Austin4.2Austin, TX 78712 (University of Texas area)+1 location"
8533cef9b974175b,Data Scientist I,Republic Services Inc,"Republic Services Inc3.1Phoenix, AZ"
ed78e82c577c6064,Full Stack Software Engineer - React/Java/Python,"JPMorgan Chase Bank, N.A.","JPMorgan Chase Bank, N.A.3.9New York, NY+38 locations"
2a29f1413ddf7050,Data Scientist (100% Remote),Frontdoor,"FrontdoorOlympia, WA 98507 (Indian Creek area)+3 locations•Remote"
982f55ce136be586,Computer Engineer,Noblis,"Noblis4.0Philadelphia, PA 19112 (Marconi Plaza-Packer Park area)"
78a9ff1f2ff27847,Data Analyst,"Discovery, Inc.","Discovery, Inc.3.8New York, NY 10003 (Flatiron area)"
3a1fb5fd07cea724,Scientist—Synthetic & molecular biology,Patch Biosciences,"Patch BiosciencesNew York, NY 10014 (SoHo area)+2 locations•Remote"
adbcb8d333f0d8de,Data Analyst (Water & Utilities),Xylem,"Xylem3.4Houston, TX 77015+7 locations"
7dfcfd6d75306698,Data Scientist - Bloomberg Second Measure Platform,Bloomberg,"Bloomberg3.9San Francisco, CA+7 locations"
20b1c2927c905361,XR Systems Engineer,XCOM Labs,"XCOM Labs4.5Provo, UT 84602"
5fa62b9fee306984,Junior Data Scientist,HarperCollins Publishers,"HarperCollins Publishers3.9New York, NY 10007 (Financial District area)"
c81a9e6bb94ac2b1,Medical Technologist (Remote),pulseData,"pulseDataNew York, NY•Remote"
1ef36fc836615b49,Senior Python Developer,ShipHero,ShipHero4.3Remote
0828ef991bc8f39a,Software Developer,McKinstry,"McKinstry3.7Seattle, WA"
62dfd19a448e22c8,Sr. Business Intelligence Analyst - FreeWheel (virtual or in...,Comcast,"Comcast3.7New York, NY 10018 (Clinton area)"
3aaea1235376c3b6,Python Developer Manager,Fred Hutchinson Cancer Research Center,"Fred Hutchinson Cancer Research Center4.1Seattle, WA 98109 (South Lake Union area)"
35950b787f6862b2,Engineer II - Test,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc3.7Fort Collins, CO 80524+1 location"
5be963ac99565028,Data Scientist - Experimentation,Stitch Fix,Stitch Fix3.1California+1 location•Remote
e4323a1de42a5872,Computer-Programmer,Celandyne Software Solutions,"Celandyne Software SolutionsSanta Clara, CA 95050"
3facd5a9c7b45752,Design Automation Engineer,Intel,"Intel4.1Hillsboro, OR 97124+13 locations"
55488b542f3ebee1,Sales Support,Rosenblatt Securities,"Rosenblatt Securities3.7New York, NY 10005 (Financial District area)•Remote"
dfdbd00d87259a0e,Migration Systems Engineer,Zigabyte Corporation,"Zigabyte CorporationRiverside, OH+4 locations"
2c4a5e50b348e390,Entry Level Client Facing Technical Support Developer: 2022,IBM,"IBM3.9Research Triangle Park, NC 27709+1 location"
e426a47173d6328d,Character Rigger,Studio Wildcard,"Studio WildcardRedmond, WA 98052"
879a596a0014a172,Quickbase Engineer ( 100% remote),Windstream Communications,Windstream Communications3.2+1 locationRemote
59dd44facd105984,Software Engineer III,JB Hunt,JB Hunt3.3+5 locationsRemote
09a5f87770717c1b,Data Scientist,AIcadium,"AIcadiumSan Diego, CA"
4b6661b4552cf52c,Systems Engineer Cortex,Palo Alto Networks,"Palo Alto Networks3.9Seattle, WA+1 location"
e00f158c0b39af7c,"Backend Engineer, Python/Django (Relocation Available)",Financial Technology Partners,"Financial Technology Partners2.5San Francisco, CA"
59e7e2019e999dcf,Data Scientist,Elutions,"Elutions3.3Delafield, WI 53018+1 location"
a08fa35e406852dd,Network Engineer,"Odyssey Systems Consulting Group, Ltd.","Odyssey Systems Consulting Group, Ltd.Lexington, MA•Remote"
a8e9441cfaa9a49c,Senior Software Engineer,Verse.io,Verse.ioRemote
41510dce527ff6d1,Professional Member of Technical Staff,AT&T,AT&T3.7United States+1 location
405a4263ba4d8dbc,SDET,Capgemini,"Capgemini3.8New York, NY+2 locations"
579f79c3df5fdc9a,CCV Winooski Part Time Faculty - Python Programming,Community College of Vermont,"Community College of Vermont4.7Winooski, VT 05404+1 location"
251fb3bf3db8c438,Jr Data Engineer,"Baker Tilly US, LLP","Baker Tilly US, LLP3.9Madison, WI 53718•Remote"
8f90255f63bcf8bd,Senior Back-end Engineer (Python),CartPilot.,"CartPilot.Chicago, IL"
83524c0ec555ae3b,Associate Software Engineer,New Relic,"New Relic3.3Seattle, WA 98121 (Belltown area)+29 locations"
2008ed575d8c228c,NOA2201 Python Developer,"I.M. Systems Group, Inc.","I.M. Systems Group, Inc.College Park, MD"
59986f6c945236c4,Data Scientist III,Groupon,"Groupon3.6Chicago, IL 60654 (Goose Island area)+1 location"
68d89706c5827164,C++ Senior Developer,Akuna Capital,Akuna Capital3.2Illinois+3 locations•Remote
19d85394ff21b5dc,Maximo Developer,Williams Companies,"Williams CompaniesTulsa, OK"
f8647aa842256c48,Software Engineer,Lyra Health,"Lyra Health4.6Burlingame, CA 94010"
ef2ccd528df634c3,Sr Systems Engineer,Medtronic,"Medtronic3.9Carlsbad, CA 92008 (North Beach area)+1 location"
4a185b64f05201bf,Python Developer,Cognizant Technology Solutions,"Cognizant Technology Solutions3.9Seattle, WA 98101 (Downtown area)+3 locations"
260b91c2b4825639,Data Scientist,"Sandhills Global, Inc.","Sandhills Global, Inc.3.2Lincoln, NE 68521 (Highlands area)"
5aa5ccbf33edd384,Sr. Developer – Infrastructure Automation,Highbrow-Tech,Highbrow-TechWashington State+1 location
269effb11c120e22,SSD Test Engineer,Approgence Inc.,"Approgence Inc.San Jose, CA"
4fa7a57ab64ef110,R&D Software Developer,Charles Schwab,"Charles Schwab3.9Ann Arbor, MI"
ad9e4f061fa4549c,Data Scientist,Boston Children's Hospital,"Boston Children's Hospital4.1Boston, MA"
